Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545799,1694545799,42,0,4385.897461,4337.436035,4415.128418,4358.846191,4344.615234,4351.025879,4337.94873,4344.871582,4346.794922,4352.436035,4464.358887,4536.153809,4361.666504,4509.487305,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,43,0,4379.743652,4335.897461,4410.128418,4350.897461,4332.692383,4342.563965,4332.692383,4335.256348,4336.410156,4340.0,4449.487305,4524.230957,4350.0,4500.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,44,0,4371.794922,4326.666504,4403.717773,4339.743652,4326.282227,4343.589844,4333.846191,4336.410156,4334.615234,4339.230957,4445.0,4516.153809,4340.256348,4490.512695,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,11.0,0.0,0.695217,-0.495483,-0.474243,-0.215088,0.86827,-0.470272,-0.004883,-11.263085,-53.56197,5.303709
1694545799,1694545799,45,0,4374.358887,4326.794922,4401.666504,4343.205078,4338.077148,4348.333496,4339.358887,4336.538574,4331.922852,4341.153809,4447.436035,4511.025879,4344.230957,4493.461426,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,46,0,4376.025879,4332.307617,4406.794922,4350.641113,4347.692383,4352.436035,4343.846191,4332.820313,4328.461426,4337.692383,4450.769043,4511.282227,4351.153809,4499.743652,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,47,0,4377.692383,4335.641113,4409.871582,4354.487305,4347.820313,4353.717773,4343.974121,4335.769043,4331.025879,4337.179688,4458.846191,4523.461426,4356.025879,4507.820313,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,48,0,4388.333496,4343.333496,4412.692383,4358.717773,4350.256348,4352.94873,4343.333496,4334.615234,4332.307617,4342.179688,4465.641113,4531.025879,4359.487305,4512.94873,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,12.0,0.0,0.69515,-0.495056,-0.474731,-0.21521,0.899036,-0.460994,0.006837,-11.22011,-53.539108,5.356671
1694545799,1694545799,49,0,4385.384766,4343.205078,4412.820313,4358.461426,4350.0,4348.846191,4340.512695,4326.794922,4325.769043,4339.230957,4460.769043,4524.871582,4355.897461,4508.974121,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,50,0,4373.461426,4330.384766,4404.871582,4352.692383,4342.692383,4348.974121,4335.641113,4322.179688,4314.358887,4328.974121,4449.615234,4515.256348,4349.487305,4505.0,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545799,1694545799,51,0,4374.743652,4326.153809,4399.743652,4346.538574,4341.153809,4353.846191,4334.230957,4321.410156,4310.641113,4325.384766,4450.384766,4512.179688,4348.974121,4508.846191,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,52,0,4374.487305,4328.974121,4397.563965,4343.333496,4341.666504,4349.487305,4331.666504,4320.641113,4317.563965,4325.256348,4450.384766,4510.512695,4342.436035,4503.461426,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,13.0,0.0,0.504345,-0.67041,-0.145081,-0.524536,0.870223,-0.458552,0.000488,-11.198099,-53.751862,5.454337
1694545799,1694545799,53,0,4370.512695,4324.871582,4394.615234,4345.256348,4341.538574,4340.769043,4328.205078,4322.820313,4324.615234,4323.461426,4441.922852,4505.897461,4331.666504,4490.769043,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,54,0,4379.615234,4327.179688,4401.153809,4350.512695,4347.692383,4350.512695,4338.717773,4331.794922,4335.641113,4337.179688,4455.641113,4518.589844,4349.102539,4503.589844,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,55,0,4395.0,4341.025879,4418.974121,4360.897461,4356.922852,4367.563965,4352.307617,4343.205078,4348.589844,4356.410156,4481.153809,4540.641113,4380.128418,4527.692383,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,56,0,4401.666504,4347.436035,4425.769043,4371.025879,4357.436035,4363.333496,4349.102539,4344.743652,4349.487305,4357.05127,4485.0,4543.333496,4381.538574,4530.897461,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,14.0,0.0,0.504176,-0.670532,-0.145325,-0.524475,0.877549,-0.462947,-0.008302,-11.028289,-53.810009,5.158904
1694545799,1694545799,57,0,4400.384766,4345.384766,4417.94873,4367.307617,4357.436035,4354.871582,4348.077148,4341.666504,4348.461426,4354.358887,4483.717773,4543.205078,4371.538574,4528.974121,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,58,0,4397.820313,4343.077148,4418.974121,4360.384766,4358.461426,4359.358887,4351.794922,4340.769043,4349.487305,4352.05127,4483.717773,4546.282227,4368.717773,4528.333496,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,59,0,4399.358887,4342.820313,4423.589844,4364.871582,4351.794922,4359.102539,4346.025879,4340.769043,4344.487305,4345.769043,4476.025879,4541.153809,4370.897461,4528.461426,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,60,0,4401.153809,4345.897461,4423.333496,4372.436035,4352.692383,4354.102539,4344.358887,4338.846191,4337.820313,4344.102539,4475.897461,4539.358887,4374.743652,4532.05127,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,15.0,0.0,0.504031,-0.670471,-0.145447,-0.524658,0.873642,-0.442925,-0.010255,-11.142127,-53.679008,4.893013
1694545799,1694545799,61,0,4400.256348,4346.410156,4424.230957,4374.487305,4367.94873,4354.615234,4352.692383,4335.384766,4331.282227,4340.512695,4478.077148,4540.641113,4368.077148,4529.102539,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,62,0,4394.743652,4341.025879,4419.230957,4366.922852,4369.871582,4359.358887,4356.538574,4337.436035,4329.743652,4337.307617,4474.615234,4535.769043,4364.871582,4520.384766,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,63,0,4385.897461,4337.05127,4405.384766,4357.692383,4356.538574,4364.358887,4356.410156,4337.307617,4332.563965,4336.025879,4469.487305,4526.410156,4367.692383,4511.666504,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,64,0,4378.974121,4335.897461,4400.384766,4356.922852,4357.179688,4365.0,4358.717773,4328.205078,4331.666504,4329.871582,4465.512695,4519.487305,4362.563965,4505.128418,5672,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,16.0,0.0,0.503957,-0.670288,-0.145447,-0.524963,0.881455,-0.45318,-0.007813,-11.027914,-53.694443,4.770379
1694545799,1694545799,65,0,4383.205078,4333.974121,4409.615234,4359.230957,4361.153809,4361.025879,4359.487305,4331.794922,4334.871582,4331.410156,4474.743652,4529.743652,4367.692383,4517.563965,5531,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,66,0,4395.0,4335.128418,4418.077148,4358.974121,4351.410156,4358.846191,4358.205078,4343.717773,4344.230957,4343.077148,4484.102539,4543.333496,4382.05127,4530.769043,5435,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,67,0,4393.974121,4332.692383,4413.461426,4356.282227,4347.820313,4358.717773,4355.512695,4342.307617,4350.512695,4349.743652,4481.025879,4541.922852,4387.436035,4525.0,5338,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,68,0,4383.333496,4322.692383,4401.794922,4351.794922,4357.563965,4357.94873,4355.256348,4338.717773,4352.692383,4347.94873,4477.692383,4537.05127,4384.871582,4523.589844,5317,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,17.0,0.0,0.503946,-0.670105,-0.145447,-0.525208,0.880967,-0.462947,-0.001953,-11.258456,-53.641663,5.010007
1694545799,1694545799,69,0,4380.897461,4320.897461,4399.358887,4348.846191,4360.512695,4358.589844,4357.436035,4340.0,4348.205078,4338.846191,4470.769043,4535.256348,4372.820313,4522.820313,5243,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,70,0,4385.512695,4328.205078,4400.384766,4349.871582,4351.794922,4358.077148,4354.358887,4338.589844,4339.615234,4329.230957,4461.153809,4529.615234,4367.563965,4516.922852,4741,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,71,0,4391.153809,4329.743652,4398.077148,4350.128418,4351.282227,4355.0,4352.307617,4339.871582,4342.05127,4332.05127,4462.307617,4525.128418,4374.871582,4520.897461,5023,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,72,0,4390.641113,4325.384766,4397.820313,4348.205078,4352.05127,4360.0,4358.205078,4344.102539,4350.384766,4342.179688,4472.692383,4531.922852,4377.179688,4527.179688,5347,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,18.0,0.0,0.50397,-0.669922,-0.145325,-0.525452,0.887315,-0.452692,0.008302,-11.265944,-53.327499,4.759007
1694545799,1694545799,73,0,4385.0,4323.846191,4398.589844,4346.922852,4345.0,4362.05127,4360.769043,4342.179688,4343.974121,4341.025879,4473.717773,4536.410156,4375.384766,4524.487305,5410,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,74,0,4382.436035,4320.128418,4396.922852,4341.794922,4341.410156,4348.846191,4354.487305,4332.05127,4326.922852,4328.077148,4461.410156,4526.922852,4370.0,4512.820313,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545799,1694545799,75,0,4378.077148,4311.922852,4391.922852,4335.384766,4341.666504,4343.461426,4352.94873,4325.769043,4325.769043,4324.615234,4457.94873,4521.153809,4363.974121,4507.692383,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,76,0,4373.589844,4310.256348,4389.871582,4337.563965,4342.179688,4355.897461,4358.333496,4327.436035,4336.153809,4332.179688,4463.333496,4523.077148,4366.410156,4506.025879,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,19.0,0.0,0.504087,-0.669922,-0.145142,-0.525391,0.883409,-0.460017,-0.001465,-11.189349,-53.244747,4.616439
1694545800,1694545800,77,0,4372.94873,4310.769043,4389.358887,4336.282227,4344.102539,4360.769043,4358.974121,4328.077148,4328.846191,4326.282227,4456.153809,4520.769043,4366.794922,4499.358887,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,78,0,4365.897461,4302.436035,4381.666504,4325.641113,4339.102539,4352.94873,4353.974121,4323.974121,4322.307617,4316.538574,4450.0,4516.282227,4363.974121,4493.846191,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,79,0,4367.05127,4299.230957,4385.384766,4328.846191,4333.461426,4353.077148,4353.333496,4326.153809,4336.538574,4328.077148,4461.666504,4522.05127,4376.410156,4497.436035,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,80,0,4374.615234,4302.436035,4394.743652,4339.102539,4340.128418,4353.333496,4359.743652,4334.358887,4347.563965,4340.897461,4472.05127,4532.436035,4390.128418,4502.820313,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,20.0,0.0,0.695612,-0.494141,-0.474731,-0.21582,0.86534,-0.460505,0.0,-11.087081,-53.203606,4.504795
1694545800,1694545800,81,0,4363.717773,4297.436035,4383.205078,4329.230957,4343.846191,4345.384766,4361.666504,4331.282227,4340.256348,4332.692383,4460.769043,4525.897461,4380.897461,4497.179688,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,82,0,4355.0,4290.256348,4373.974121,4317.94873,4338.205078,4344.743652,4359.871582,4325.0,4333.846191,4323.589844,4447.179688,4511.922852,4370.256348,4488.333496,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,83,0,4363.846191,4294.102539,4382.307617,4324.230957,4338.205078,4350.641113,4359.871582,4332.94873,4346.410156,4334.230957,4458.077148,4518.461426,4380.128418,4491.538574,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,84,0,4367.436035,4301.153809,4386.410156,4331.922852,4342.820313,4352.820313,4361.153809,4338.205078,4352.307617,4342.692383,4462.94873,4517.05127,4387.94873,4492.820313,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,21.0,0.0,0.695705,-0.49408,-0.474548,-0.216064,0.86827,-0.461482,-0.001465,-10.961706,-53.116581,4.437649
1694545800,1694545800,85,0,4361.922852,4298.205078,4380.128418,4332.692383,4344.230957,4349.743652,4359.871582,4324.230957,4337.820313,4330.769043,4441.153809,4497.179688,4378.974121,4484.743652,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,86,0,4358.077148,4296.922852,4374.743652,4333.205078,4341.794922,4347.94873,4357.179688,4315.128418,4329.358887,4321.025879,4432.307617,4494.358887,4373.974121,4482.307617,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,87,0,4356.666504,4305.641113,4375.897461,4333.589844,4339.871582,4349.871582,4360.0,4321.410156,4337.179688,4328.205078,4444.743652,4500.512695,4381.538574,4481.794922,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,88,0,4353.333496,4309.230957,4375.256348,4329.487305,4340.256348,4348.461426,4361.666504,4329.102539,4350.0,4343.077148,4449.871582,4495.897461,4392.307617,4477.94873,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,22.0,0.0,0.695934,-0.493591,-0.474609,-0.216309,0.880967,-0.470272,0.00293,-10.998869,-52.971588,4.443884
1694545800,1694545800,89,0,4341.666504,4296.794922,4362.820313,4321.666504,4339.102539,4343.077148,4358.077148,4326.794922,4350.512695,4342.179688,4439.230957,4485.384766,4391.410156,4469.102539,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,90,0,4329.487305,4288.205078,4347.179688,4316.922852,4335.0,4341.538574,4354.487305,4314.487305,4337.179688,4324.230957,4423.205078,4469.871582,4378.589844,4451.666504,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,91,0,4333.974121,4299.743652,4347.692383,4321.922852,4333.077148,4342.179688,4354.487305,4314.615234,4335.641113,4323.333496,4427.692383,4473.717773,4388.589844,4455.256348,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,92,0,4349.487305,4315.769043,4365.512695,4333.717773,4336.794922,4341.153809,4358.974121,4329.102539,4351.153809,4340.384766,4445.897461,4499.102539,4413.974121,4476.153809,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,23.0,0.0,0.696271,-0.492859,-0.474792,-0.216492,0.882432,-0.471249,0.005372,-11.098982,-52.991096,4.716163
1694545800,1694545800,93,0,4358.974121,4320.384766,4379.615234,4340.384766,4341.282227,4347.436035,4368.333496,4340.384766,4361.153809,4347.692383,4452.436035,4516.410156,4413.333496,4483.205078,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,94,0,4359.615234,4319.871582,4378.461426,4339.230957,4341.794922,4358.589844,4377.563965,4344.615234,4361.410156,4348.077148,4460.512695,4522.94873,4415.512695,4487.05127,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,95,0,4361.666504,4323.333496,4378.077148,4343.077148,4345.897461,4359.230957,4376.538574,4343.205078,4360.128418,4351.025879,4474.871582,4526.153809,4439.230957,4496.153809,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,96,0,4361.153809,4321.538574,4380.897461,4348.077148,4351.282227,4351.922852,4369.487305,4343.461426,4357.94873,4356.025879,4479.743652,4531.794922,4450.769043,4496.025879,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,24.0,0.0,0.696452,-0.492432,-0.474915,-0.216614,0.88878,-0.463924,0.004395,-11.072417,-52.908653,4.52788
1694545800,1694545800,97,0,4349.230957,4310.256348,4370.256348,4338.846191,4343.205078,4346.922852,4365.128418,4341.153809,4351.410156,4352.94873,4478.589844,4528.974121,4445.128418,4485.384766,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,98,0,4335.384766,4299.358887,4356.153809,4325.0,4333.461426,4348.461426,4364.743652,4329.230957,4340.0,4339.230957,4476.282227,4510.641113,4444.230957,4476.025879,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,99,0,4322.692383,4288.077148,4349.102539,4317.436035,4337.436035,4351.794922,4365.0,4320.384766,4336.153809,4335.384766,4476.282227,4503.589844,4449.230957,4468.589844,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,100,0,4309.743652,4278.205078,4340.128418,4310.0,4332.692383,4347.692383,4364.102539,4326.025879,4341.666504,4342.820313,4475.512695,4502.563965,4445.641113,4453.205078,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,25.0,0.0,0.696552,-0.492065,-0.475037,-0.216858,0.875107,-0.449762,0.019045,-11.248508,-53.067787,4.591758
1694545800,1694545800,101,0,4308.205078,4276.538574,4336.538574,4311.153809,4321.153809,4341.538574,4364.102539,4332.692383,4347.307617,4342.179688,4477.05127,4499.487305,4448.974121,4446.410156,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,102,0,4311.410156,4281.922852,4343.333496,4319.871582,4329.615234,4343.717773,4364.230957,4332.05127,4350.384766,4339.615234,4485.0,4504.487305,4462.05127,4458.974121,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,103,0,4302.94873,4276.794922,4343.205078,4317.94873,4336.410156,4346.410156,4365.0,4328.846191,4346.282227,4341.410156,4483.717773,4501.025879,4458.461426,4456.666504,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,104,0,4291.153809,4262.179688,4331.025879,4306.282227,4323.846191,4341.794922,4363.974121,4325.512695,4340.256348,4338.333496,4472.307617,4491.922852,4444.230957,4439.358887,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,26.0,0.0,0.696567,-0.491882,-0.475037,-0.217224,0.880967,-0.454645,0.018069,-11.456991,-53.161011,4.515916
1694545800,1694545800,105,0,4291.666504,4265.256348,4329.358887,4309.615234,4319.871582,4338.461426,4364.102539,4325.256348,4342.307617,4336.410156,4469.871582,4497.94873,4442.05127,4437.563965,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,106,0,4297.563965,4277.820313,4340.641113,4320.128418,4331.666504,4342.179688,4370.128418,4330.384766,4345.0,4339.230957,4475.897461,4509.102539,4448.589844,4447.94873,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,107,0,4296.666504,4275.256348,4345.897461,4317.436035,4332.307617,4346.282227,4375.897461,4334.615234,4341.666504,4334.102539,4475.0,4512.94873,4443.589844,4450.0,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,108,0,4294.615234,4270.256348,4345.256348,4309.615234,4322.94873,4350.512695,4375.384766,4330.384766,4337.05127,4322.692383,4467.307617,4509.743652,4430.769043,4437.179688,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,27.0,0.0,0.503701,-0.668274,-0.144775,-0.527954,0.886339,-0.449762,0.008302,-11.661292,-52.928242,4.597658
1694545800,1694545800,109,0,4293.974121,4271.794922,4344.871582,4308.846191,4328.205078,4352.307617,4374.230957,4327.94873,4338.077148,4322.692383,4462.820313,4506.666504,4433.077148,4431.794922,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,110,0,4293.846191,4272.820313,4342.436035,4315.128418,4337.820313,4346.538574,4374.230957,4330.769043,4335.256348,4325.0,4460.256348,4506.282227,4439.358887,4441.538574,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,111,0,4296.666504,4272.94873,4341.410156,4318.461426,4329.615234,4341.025879,4369.487305,4326.538574,4325.256348,4318.974121,4458.846191,4504.102539,4431.282227,4444.871582,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,112,0,4296.153809,4267.692383,4341.153809,4313.717773,4317.05127,4341.410156,4365.128418,4326.282227,4327.820313,4319.743652,4463.333496,4507.307617,4427.94873,4443.589844,6781,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,28.0,0.0,0.503735,-0.668213,-0.144714,-0.528015,0.879014,-0.442925,0.008302,-11.56183,-52.952084,4.771225
1694545800,1694545800,113,0,4299.358887,4263.333496,4343.717773,4310.0,4321.410156,4344.358887,4369.230957,4334.871582,4339.487305,4325.128418,4466.794922,4516.410156,4435.384766,4448.333496,7423,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545800,1694545800,114,0,4306.666504,4273.589844,4348.589844,4313.974121,4328.846191,4344.102539,4373.846191,4338.846191,4347.05127,4333.077148,4468.974121,4523.333496,4439.230957,4456.794922,6050,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,1.0,100.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,
1694545800,1694545800,115,0,4308.974121,4282.436035,4345.512695,4322.94873,4322.307617,4342.05127,4370.512695,4341.153809,4354.871582,4342.563965,4474.358887,4528.461426,4438.333496,4459.487305,6322,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
